manufacturer_code,aircraft_icao,model_no,model,country
BELL,B47G,TH-13T,LLRV,ÉTATS-UNIS
BELL,B06,TH-57,LLRV,ÉTATS-UNIS
BELL,B06,TH-67,LLRV,ÉTATS-UNIS
BELL,B06,TH-206,LLRV,ÉTATS-UNIS
BELL,B47G,,LLRV,ÉTATS-UNIS
BELL,B212,,LLRV,ÉTATS-UNIS
BELL,B06T,,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1A,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1B,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1C,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1D,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1E,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1F,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1H,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1L,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1M,LLRV,ÉTATS-UNIS
BELL,B212,UH-1N,LLRV,ÉTATS-UNIS
BELL,UH1,UH-1V,LLRV,ÉTATS-UNIS
BELL,UH1Y,UH-1Y,LLRV,ÉTATS-UNIS
BELL,B47G,UH-13H,LLRV,ÉTATS-UNIS
BELL,B47J,UH-13J,LLRV,ÉTATS-UNIS
BELL,B47J,UH-13P,LLRV,ÉTATS-UNIS
BELL,B47J,UH-13R,LLRV,ÉTATS-UNIS
BELL,B212,VH-1,LLRV,ÉTATS-UNIS
BELL,B06,VH-4,LLRV,ÉTATS-UNIS
BELL,B412,412 Griffin,LLRV,ÉTATS-UNIS
BELL,B525,525 Relentless,LLRV,ÉTATS-UNIS
BELL,B525,Relentless,LLRV,ÉTATS-UNIS
BELL,B505,505,LLRV,ÉTATS-UNIS
BELL,B505,,LLRV,ÉTATS-UNIS
BELL,V280,V-280,LLRV,ÉTATS-UNIS
BELL,V280,,LLRV,ÉTATS-UNIS
CANADAIR,CAT,A-10,Bombardier Challenger 850,CANADA
CANADAIR,CL60,C-143 Challenger 604,Bombardier Challenger 850,CANADA
CANADAIR,CAT,,Bombardier Challenger 850,CANADA
CANADAIR,CVLT,CC-109,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CC-144,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CC-144B,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CE-144A,Bombardier Challenger 850,CANADA
CANADAIR,F5,CF-5,Bombardier Challenger 850,CANADA
CANADAIR,F104,CF-104,Bombardier Challenger 850,CANADA
CANADAIR,F5,CF-116,Bombardier Challenger 850,CANADA
CANADAIR,CL60,,Bombardier Challenger 850,CANADA
CANADAIR,CL60,,Bombardier Challenger 850,CANADA
CANADAIR,CL60,,Bombardier Challenger 850,CANADA
CANADAIR,CL60,Challenger 605,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,Challenger 850,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,Challenger 870,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,Challenger 890,Bombardier Challenger 850,CANADA
CANADAIR,CAT,CL-1,Bombardier Challenger 850,CANADA
CANADAIR,F86,CL-13,Bombardier Challenger 850,CANADA
CANADAIR,T33,CL-30,Bombardier Challenger 850,CANADA
CANADAIR,CL41,CL-41,Bombardier Challenger 850,CANADA
CANADAIR,CL4G,CL-44-O,Bombardier Challenger 850,CANADA
CANADAIR,CVLT,CL-66,Bombardier Challenger 850,CANADA
CANADAIR,F104,CL-90,Bombardier Challenger 850,CANADA
CANADAIR,F104,CL-201,Bombardier Challenger 850,CANADA
CANADAIR,CL2P,CL-215,Bombardier Challenger 850,CANADA
CANADAIR,CL2T,CL-215T,Bombardier Challenger 850,CANADA
CANADAIR,F5,CL-219,Bombardier Challenger 850,CANADA
CANADAIR,F5,CL-226,Bombardier Challenger 850,CANADA
CANADAIR,CL2T,CL-415,Bombardier Challenger 850,CANADA
CANADAIR,CL2T,CL-415,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CL60,CL-600 Challenger 605,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600 Challenger 850,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,CL-600 Challenger 870,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,CL-600 Challenger 890,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ1,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ1,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,CL-600,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,CVLT,,Bombardier Challenger 850,CANADA
CANADAIR,CL41,CT-114,Bombardier Challenger 850,CANADA
CANADAIR,T33,CT-133,Bombardier Challenger 850,CANADA
CANADAIR,CVLT,CV-580,Bombardier Challenger 850,CANADA
CANADAIR,F104,F-104,Bombardier Challenger 850,CANADA
CANADAIR,CL4G,,Bombardier Challenger 850,CANADA
CANADAIR,F5,NF-5,Bombardier Challenger 850,CANADA
CANADAIR,CAT,OA-10,Bombardier Challenger 850,CANADA
CANADAIR,CRJ1,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ7,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ9,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ1,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,F86,,Bombardier Challenger 850,CANADA
CANADAIR,T33,,Bombardier Challenger 850,CANADA
CANADAIR,CRJ2,,Bombardier Challenger 850,CANADA
CANADAIR,F104,,Bombardier Challenger 850,CANADA
CANADAIR,CL2T,,Bombardier Challenger 850,CANADA
CANADAIR,T33,T-33,Bombardier Challenger 850,CANADA
CANADAIR,CL41,,Bombardier Challenger 850,CANADA
DE HAVILLAND CANADA,DHC2,,,CANADA
DE HAVILLAND CANADA,DHC5,,,CANADA
DE HAVILLAND CANADA,DHC4,C-7,,CANADA
DE HAVILLAND CANADA,DHC5,C-8,,CANADA
DE HAVILLAND CANADA,DHC5,C-115,,CANADA
DE HAVILLAND CANADA,DHC4,,,CANADA
DE HAVILLAND CANADA,DHC5,CC-115,,CANADA
DE HAVILLAND CANADA,DHC6,CC-138,,CANADA
DE HAVILLAND CANADA,DHC1,,,CANADA
DE HAVILLAND CANADA,S2P,CS2F,,CANADA
DE HAVILLAND CANADA,DH8A,CT-142,,CANADA
DE HAVILLAND CANADA,DHC4,CV-2,,CANADA
DE HAVILLAND CANADA,DHC5,CV-7,,CANADA
DE HAVILLAND CANADA,DHC7,,,CANADA
DE HAVILLAND CANADA,DH8A,,,CANADA
DE HAVILLAND CANADA,DH8B,,,CANADA
DE HAVILLAND CANADA,DH8C,,,CANADA
DE HAVILLAND CANADA,DH8D,,,CANADA
DE HAVILLAND CANADA,DH82,DH-82,,CANADA
DE HAVILLAND CANADA,DHC1,DHC-1,,CANADA
DE HAVILLAND CANADA,DHC2,DHC-2 Mk1,,CANADA
DE HAVILLAND CANADA,DH2T,DHC-2 Mk3,,CANADA
DE HAVILLAND CANADA,DHC3,DHC-3,,CANADA
DE HAVILLAND CANADA,DH3T,DHC-3,,CANADA
DE HAVILLAND CANADA,DHC4,DHC-4,,CANADA
DE HAVILLAND CANADA,DHC5,DHC-5,,CANADA
DE HAVILLAND CANADA,DHC6,DHC-6,,CANADA
DE HAVILLAND CANADA,DHC7,DHC-7,,CANADA
DE HAVILLAND CANADA,DH8A,DHC-8-100,,CANADA
DE HAVILLAND CANADA,DH8B,DHC-8-200,,CANADA
DE HAVILLAND CANADA,DH8C,DHC-8-300,,CANADA
DE HAVILLAND CANADA,DH8D,DHC-8-400,,CANADA
DE HAVILLAND CANADA,DH8A,E-9,,CANADA
DE HAVILLAND CANADA,DHC7,EO-5,,CANADA
DE HAVILLAND CANADA,DHC2,L-20,,CANADA
DE HAVILLAND CANADA,DHC3,NU-1,,CANADA
DE HAVILLAND CANADA,DHC7,O-5,,CANADA
DE HAVILLAND CANADA,DHC3,,,CANADA
DE HAVILLAND CANADA,DHC7,RC-7,,CANADA
DE HAVILLAND CANADA,S2P,S-2,,CANADA
DE HAVILLAND CANADA,DH82,,,CANADA
DE HAVILLAND CANADA,S2P,,,CANADA
DE HAVILLAND CANADA,DH2T,,,CANADA
DE HAVILLAND CANADA,DH3T,,,CANADA
DE HAVILLAND CANADA,DHC6,,,CANADA
DE HAVILLAND CANADA,DHC3,U-1,,CANADA
DE HAVILLAND CANADA,DHC2,U-6,,CANADA
DE HAVILLAND CANADA,DHC3,UC,,CANADA
DE HAVILLAND CANADA,DHC6,UV-18,,CANADA
DE HAVILLAND CANADA,DH4T,DHC-4,,CANADA
DE HAVILLAND CANADA,DH4T,,,CANADA
DE HAVILLAND CANADA,DH8B,P-9,,CANADA
DE HAVILLAND CANADA,DH8C,C-147,,CANADA
DE HAVILLAND CANADA,DH8C,RO-6,,CANADA
DE HAVILLAND,DHC1,,,ROYAUME-UNI
DE HAVILLAND,DH88,,,ROYAUME-UNI
DE HAVILLAND,DOVE,,,ROYAUME-UNI
DE HAVILLAND,DH60,DH-60,,ROYAUME-UNI
DE HAVILLAND,DH60,DH-60,,ROYAUME-UNI
DE HAVILLAND,DH80,DH-80,,ROYAUME-UNI
DE HAVILLAND,DH82,DH-82,,ROYAUME-UNI
DE HAVILLAND,DH82,DH-82,,ROYAUME-UNI
DE HAVILLAND,DH83,DH-83,,ROYAUME-UNI
DE HAVILLAND,DH85,DH-85,,ROYAUME-UNI
DE HAVILLAND,DH87,DH-87,,ROYAUME-UNI
DE HAVILLAND,DH88,DH-88,,ROYAUME-UNI
DE HAVILLAND,DH89,DH-89,,ROYAUME-UNI
DE HAVILLAND,DH90,DH-90,,ROYAUME-UNI
DE HAVILLAND,DH94,DH-94,,ROYAUME-UNI
DE HAVILLAND,MOSQ,DH-98,,ROYAUME-UNI
DE HAVILLAND,VAMP,DH-100,,ROYAUME-UNI
DE HAVILLAND,DOVE,DH-104,,ROYAUME-UNI
DE HAVILLAND,VNOM,DH-112,,ROYAUME-UNI
DE HAVILLAND,HERN,DH-114,,ROYAUME-UNI
DE HAVILLAND,VAMP,DH-115,,ROYAUME-UNI
DE HAVILLAND,DHC1,DHC-1,,ROYAUME-UNI
DE HAVILLAND,DOVE,,,ROYAUME-UNI
DE HAVILLAND,DH89,,,ROYAUME-UNI
DE HAVILLAND,DH90,,,ROYAUME-UNI
DE HAVILLAND,DH83,,,ROYAUME-UNI
DE HAVILLAND,HERN,,,ROYAUME-UNI
DE HAVILLAND,DH87,,,ROYAUME-UNI
DE HAVILLAND,DH85,,,ROYAUME-UNI
DE HAVILLAND,MOSQ,,,ROYAUME-UNI
DE HAVILLAND,DH60,,,ROYAUME-UNI
DE HAVILLAND,DH60,,,ROYAUME-UNI
DE HAVILLAND,DH94,,,ROYAUME-UNI
DE HAVILLAND,DH80,,,ROYAUME-UNI
DE HAVILLAND,DH82,,,ROYAUME-UNI
DE HAVILLAND,DOVE,,,ROYAUME-UNI
DE HAVILLAND,DH82,,,ROYAUME-UNI
DE HAVILLAND,VAMP,,,ROYAUME-UNI
DE HAVILLAND,VNOM,,,ROYAUME-UNI
DE HAVILLAND,DH84,DH-84,,ROYAUME-UNI
DE HAVILLAND,DH84,,,ROYAUME-UNI
DE HAVILLAND,DOVE,DH-104 Devon,,ROYAUME-UNI
DE HAVILLAND,DOVE,DH-104 Sea Devon,,ROYAUME-UNI
LOCKHEED MARTIN,C130,C-130H,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,F-16 ,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,F-16,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,F-16,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F22,F-22,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,P3,L-285,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F22,L-645,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C130,LC-130,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,P3,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,P3,P-3,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F22,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F16,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F35,F-35A,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,VF35,F-35B,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F35,F-35C,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,F35,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,VF35,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C130,382C,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C130,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,382J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,382U,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,382V,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,C-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,CC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,EC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,HC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,KC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,MC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,WC-130J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,LM-100J,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,X59,X-59 QueSST,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,X59,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,AC-130J Ghostrider,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED MARTIN,C30J,,Lockheed Martin Polecat,ÉTATS-UNIS
LOCKHEED,C5M,Super Galaxy,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,AP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,AT-33,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,B-34,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L12,C-40,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,C-56,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,C-57,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,C-59,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,C-60,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,CONI,C-121,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130A,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130B,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130E,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130F,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130H,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,C-130K,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,CC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,CONI,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,CP-140,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,CP-140,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,DC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130E,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130G,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130H,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,EC-130Q,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L10,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L188,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L12,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,EP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,U2,ER-2,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,F-5,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F16,F-16,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,F-104,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F16,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,HC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L14,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,JC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29B,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29A,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29A,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29B,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L12,JO,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130B,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130F,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130H,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130R,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,KC-130T,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L10,L-10,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L12,L-12,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L14,L-14,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L14,L-14,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,L-15,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,L-18,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,L-100,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,L-137,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,L-185,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L188,L-188,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,L-222,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,L-237,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,L-285,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,L-322,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,S3,L-394,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,L-422,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,L-426,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,L-580,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,L-580,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,L-583,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,L-683,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,L-685,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,L-726,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,L-785,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,L-826,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L101,L-1011,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29B,L-1329,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29A,L-1329,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29A,L-1329,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L29B,L-1329,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,LA60,LASA-60,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,LC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,MC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,NC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,NP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,NT-33,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,P-2,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,P2V,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,P-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P38,P-38,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,PV-1,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,PV-2,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L18,R5O,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,RC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,RF-104,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,RP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,RT-33,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,S3,S-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P2,SP-2,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L14,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,T-33,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,T-33,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,T33,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,TC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,F104,TF-104,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,TP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,Tp84,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L101,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,U2,U-2,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,UP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,CONI,VC-121,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,C130,VC-130,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,L37,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,S3,,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,P3,VP-3,Lockheed XFV,ÉTATS-UNIS
LOCKHEED,CONI,,Lockheed XFV,ÉTATS-UNIS
